상가업소번호,상호명,지점명,상권업종대분류코드,상권업종대분류명,상권업종중분류코드,상권업종중분류명,상권업종소분류코드,상권업종소분류명,표준산업분류코드,표준산업분류명,시도코드,시도명,시군구코드,시군구명,행정동코드,행정동명,법정동코드,법정동명,PNU코드,대지구분코드,대지구분명,지번본번지,지번부번지,지번주소,도로명코드,도로명,건물본번지,건물부번지,건물관리번호,건물명,도로명주소,구우편번호,신우편번호,동정보,층정보,호정보,경도,위도
MA0101202409A0217295,씨알그린영농,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,44,충청남도,44790,청양군,44790350,청남면,4479035021,청남면,4479035021101830001,1,대지,183,1,충청남도 청양군 청남면 청소리 183-1,447903261010,충청남도 청양군 청남면 명덕로,187,4,4479035021101830001015632,,충청남도 청양군 청남면 명덕로 187-4,345842,33363,,,,126.952183796356,36.3528161895943
MA0101202409A0221352,이승복,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,11,서울특별시,11380,은평구,11380570,대조동,1138010600,대조동,1138010600100830029,1,대지,83,29,서울특별시 은평구 대조동 83-29,113804133314,서울특별시 은평구 통일로71길,26,10,1138010600100830029025863,,서울특별시 은평구 통일로71길 26-10,122947,03391,,,,126.92689101247,37.6123126141523
MA0101202409A0235027,일상,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41281,고양시 덕양구,41281560,효자동,4128110900,지축동,4128110900110070004,1,대지,1007,4,경기도 고양시 덕양구 지축동 1007-4,412814858269,경기도 고양시 덕양구 지축1로,65,,4128110900100000000000220,로로프라자,경기도 고양시 덕양구 지축1로 65,412140,10585,,7,,126.915512390478,37.64884900436
MA0101202409A0199022,딸랑몰,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,44,충청남도,44200,아산시,44200590,온양3동,4420011300,모종동,4420011300105760002,1,대지,576,2,충청남도 아산시 모종동 576-2,442004559273,충청남도 아산시 삼동로40번길,6,,4420011300105760002048518,피,충청남도 아산시 삼동로40번길 6,336802,31521,,2,,127.011594897853,36.7835018223878
MA0101202409A0202064,갈때멍냥마켓,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,43,충청북도,43112,청주시 서원구,43112590,성화.개신.죽림동,4311210900,개신동,4311210900100030027,1,대지,3,27,충청북도 청주시 서원구 개신동 3-27,431124511319,충청북도 청주시 서원구 모충로25번길,21,,4311311100100030027018825,,충청북도 청주시 서원구 모충로25번길 21,362804,28666,,,,127.466258413424,36.6259201207934
MA0101202409A0202070,골드바이오,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,48,경상남도,48310,거제시,48310600,수양동,4831011300,양정동,4831011300104040001,1,대지,404,1,경상남도 거제시 양정동 404-1,483104811414,경상남도 거제시 양정5길,7,,4831011300104040001000001,,경상남도 거제시 양정5길 7,656806,53244,,,,128.65239517967,34.8741678304283
MA0101202409A0230950,부농참숯,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,29,광주광역시,29200,광산구,29200640,하남동,2920012300,장덕동,2920012300109840003,1,대지,984,3,광주광역시 광산구 장덕동 984-3,292003163067,광주광역시 광산구 하남산단4번로,156,,2920012300109840004018994,외,광주광역시 광산구 하남산단4번로 156,506831,62227,,,,126.807936599718,35.1923451539624
MA0101202409A0235081,조은유통,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41590,화성시,41590259,향남읍,4159025921,향남읍,4159025921100890003,1,대지,89,3,경기도 화성시 향남읍 평리 89-3,415903210002,경기도 화성시 향남읍 31만세로,1109,6,4159025921100890003000100,,경기도 화성시 향남읍 31만세로 1109-6,445939,18593,,1,,126.908278919412,37.133053289576
MA0101202409A0206145,유람미디어,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,11,서울특별시,11110,종로구,11110615,종로1.2.3.4가동,1111015400,장사동,1111015400101160004,1,대지,116,4,서울특별시 종로구 장사동 116-4,111103100021,서울특별시 종로구 청계천로,159,,1111015400101160004015909,세운상가,서울특별시 종로구 청계천로 159,110430,03194,,4,,126.995234520229,37.5692857548513
MA0101202409A0214648,그외기타상품전문소매업,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,11,서울특별시,11740,강동구,11740650,성내2동,1174010800,성내동,1174010800101590008,1,대지,159,8,서울특별시 강동구 성내동 159-8,117404172374,서울특별시 강동구 천호대로164길,18,,1174010800101590008005027,,서울특별시 강동구 천호대로164길 18,134841,05380,,2,,127.130397671738,37.5355886102772
MA0101202409A0225633,박지훈,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,26,부산광역시,26230,부산진구,26230610,전포2동,2623010200,전포동,2623010200106460001,1,대지,646,1,부산광역시 부산진구 전포동 646-1,262304187203,부산광역시 부산진구 동천로132번길,34,,2623010200106460001049755,서면해피투모로우오피스텔,부산광역시 부산진구 동천로132번길 34,614865,47243,,,,129.064035320917,35.1601365997791
MA0101202409A0226978,은혜열쇠철물,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,30,대전광역시,30140,중구,30140620,석교동,3014010900,옥계동,3014010900100160001,1,대지,16,1,대전광역시 중구 옥계동 16-1,301403010004,대전광역시 중구 대종로,109,,3014010900100160001000387,,대전광역시 중구 대종로 109,301820,35068,,1,,127.451364520921,36.3021652912033
MA0101202409A0235230,미주안전철물상사,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,27,대구광역시,27230,북구,27230620,산격2동,2723011100,산격동,2723011100104690006,1,대지,469,6,대구광역시 북구 산격동 469-6,272304235137,대구광역시 북구 대불서길,42,,2723011100104690006025979,,대구광역시 북구 대불서길 42,702835,41517,,,,128.612845954001,35.9030390814399
MA0101202409A0241991,클린웨이브,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41150,의정부시,41150520,의정부2동,4115010100,의정부동,4115010100105820000,1,대지,582,,경기도 의정부시 의정부동 582,411503181004,경기도 의정부시 경의로,86,,4115010100105820000014760,,경기도 의정부시 경의로 86,480850,11655,,3,,127.04510485123,37.7328236579262
MA0101202409A0261825,꽃집,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,52,전북특별자치도,52113,전주시 덕진구,52113525,진북동,5211310200,진북동,5211310200104170035,1,대지,417,35,전북특별자치도 전주시 덕진구 진북동 417-35,521133267044,전북특별자치도 전주시 덕진구 안덕원로,47,,4511310200104170035007126,,전북특별자치도 전주시 덕진구 안덕원로 47,561837,54939,,1,,127.135426392344,35.8280410747706
MA0101202409A0199371,대방소방,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,28,인천광역시,28185,연수구,28185790,동춘2동,2818510500,동춘동,2818510500109360008,1,대지,936,8,인천광역시 연수구 동춘동 936-8,281853008020,인천광역시 연수구 앵고개로,262,,2818510500109360008163649,동경프라자,인천광역시 연수구 앵고개로 262,406802,21972,,,,126.672557200919,37.4074889533017
MA0101202409A0171062,독일피엠울산센터,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,31,울산광역시,31140,남구,31140570,삼산동,3114010600,삼산동,3114010600115090007,1,대지,1509,7,울산광역시 남구 삼산동 1509-7,311404310671,울산광역시 남구 왕생로144번길,22,,3114010600115090007007097,,울산광역시 남구 왕생로144번길 22,680814,44701,,2,,129.330674567196,35.5464223179203
MA0101202409A0210784,파레스,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,52,전북특별자치도,52800,부안군,52800360,변산면,5280036022,변산면,5280036022102600104,1,대지,260,104,전북특별자치도 부안군 변산면 격포리 260-104,528004640627,전북특별자치도 부안군 변산면 채석강길,8,,4580036022102600104021295,,전북특별자치도 부안군 변산면 채석강길 8,579851,56337,,2,,126.472050059712,35.627472409351
MA0101202409A0228582,영월상사,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,51,강원특별자치도,51750,영월군,51750250,영월읍,5175025021,영월읍,5175025021108260003,1,대지,826,3,강원특별자치도 영월군 영월읍 영흥리 826-3,517503227010,강원특별자치도 영월군 영월읍 봉래산로,28,,4275025021108260003016722,,강원특별자치도 영월군 영월읍 봉래산로 28,230805,26228,,,,128.472195285811,37.1857626925643
MA0101202409A0247994,한일방화문,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,11,서울특별시,11500,강서구,11500550,화곡2동,1150010300,화곡동,1150010300108560037,1,대지,856,37,서울특별시 강서구 화곡동 856-37,115004145082,서울특별시 강서구 강서로8길,120,,1150010300108560037022795,,서울특별시 강서구 강서로8길 120,157904,07782,,1,,126.85475661214,37.5304355828439
MA0101202409A0203803,경선세이프툴,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,30,대전광역시,30230,대덕구,30230510,오정동,3023010100,오정동,3023010100102930006,1,대지,293,6,대전광역시 대덕구 오정동 293-6,302304304381,대전광역시 대덕구 오정로109번길,26,,3023010100102930006000001,,대전광역시 대덕구 오정로109번길 26,306820,34440,,2,,127.405789084661,36.3546780611283
MA0101202409A0185245,초원농경,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41610,광주시,41610253,초월읍,4161025330,초월읍,4161025330107790000,1,대지,779,,경기도 광주시 초월읍 무갑리 779,416103012095,경기도 광주시 초월읍 산수로,709,8,4161025330107790000000001,,경기도 광주시 초월읍 산수로 709-8,464965,12730,,,,127.306959119665,37.4226629509258
MA0101202409A0245276,워크업남동공단점,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,28,인천광역시,28200,남동구,28200710,논현고잔동,2820011100,고잔동,2820011100102560016,1,대지,256,16,인천광역시 남동구 고잔동 256-16,282004259235,인천광역시 남동구 논현고잔로109번길,84,,2820011100102560016000001,,인천광역시 남동구 논현고잔로109번길 84,405816,21686,,1,,126.708594027727,37.3943292867019
MA0101202409A0178323,태양종합상사,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,44,충청남도,44131,천안시 동남구,44131580,청룡동,4413111100,청당동,4413111100103960012,1,대지,396,12,충청남도 천안시 동남구 청당동 396-12,441313249067,충청남도 천안시 동남구 풍세로,798,,4413111100103960012004370,코르지아빌딩,충청남도 천안시 동남구 풍세로 798,330270,31202,,2,,127.142494243947,36.780623587828
MA0101202409A0185394,곡성민속품경매장,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,46,전라남도,46720,곡성군,46720350,죽곡면,4672035034,죽곡면,4672035034200980000,2,산,98,,전라남도 곡성군 죽곡면 하한리 산98,467204661144,전라남도 곡성군 죽곡면 상한길,172,19,4672035034200980000000001,,전라남도 곡성군 죽곡면 상한길 172-19,516831,57551,,,,127.397554601639,35.1675445443795
MA0101202409A0224673,대원바이오,대리점,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,47,경상북도,47230,영천시,47230250,금호읍,4723025036,금호읍,4723025036108960002,1,대지,896,2,경상북도 영천시 금호읍 오계리 896-2,472303310006,경상북도 영천시 금호읍 금창로,443,11,4723025036108960002000001,,경상북도 영천시 금호읍 금창로 443-11,770803,38882,,,,128.889991926102,35.8964008193986
MA0101202409A0249259,태성유통,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41115,수원시 팔달구,41115730,인계동,4111514100,인계동,4111514100109610001,1,대지,961,1,경기도 수원시 팔달구 인계동 961-1,411154328024,경기도 수원시 팔달구 경수대로507번길,12,17,4111514100109610001013357,우측,경기도 수원시 팔달구 경수대로507번길 12-17,442832,16481,,1,,127.027589428168,37.2721808830336
MA0101202409A0249837,도암수석갤러리,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,43,충청북도,43800,단양군,43800330,영춘면,4380033021,영춘면,4380033021101850001,1,대지,185,1,충청북도 단양군 영춘면 상리 185-1,438003000159,충청북도 단양군 영춘면 강변로,833,,4380033021101850001000001,,충청북도 단양군 영춘면 강변로 833,395836,27018,,,,128.49854962244,37.0912621097958
MA0101202409A0170024,더팜아그로,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,48,경상남도,48860,산청군,48860380,신안면,4886038030,신안면,4886038030105340001,1,대지,534,1,경상남도 산청군 신안면 외송리 534-1,488603345010,경상남도 산청군 신안면 둔철산로,62,,4886038030105340001030278,주,경상남도 산청군 신안면 둔철산로 62,666963,52262,,1,,127.936413315755,35.3482184645177
MA0101202409A0184091,늘푸른공간,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,11,서울특별시,11590,동작구,11590560,상도4동,1159010200,상도동,1159010200102100021,1,대지,210,21,서울특별시 동작구 상도동 210-21,115903005080,서울특별시 동작구 양녕로,184,,1159010200102100021021690,우측상가,서울특별시 동작구 양녕로 184,156841,07037,,1,,126.943456975934,37.4976337293602
MA0101202409A0192962,태양당한약건재도매,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,52,전북특별자치도,52180,정읍시,52180570,연지동,5218010500,연지동,5218010500100470002,1,대지,47,2,전북특별자치도 정읍시 연지동 47-2,521803270061,전북특별자치도 정읍시 중앙로,48,1,4518010500100470002082544,,전북특별자치도 정읍시 중앙로 48-1,580805,56160,,,,126.846660658316,35.5717952778843
MA0101202409A0213898,태극기기업,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41192,부천시 원미구,41192670,상동,4119210900,상동,4119210900104480002,1,대지,448,2,경기도 부천시 원미구 상동 448-2,411923184006,경기도 부천시 원미구 상일로,130,,4119510900104480002033958,부천법조타운,경기도 부천시 원미구 상일로 130,420770,14623,,,,126.756728492952,37.4909636058384
MA0101202409A0224776,니온전력,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,44,충청남도,44200,아산시,44200410,신창면,4420041025,신창면,4420041025100830001,1,대지,83,1,충청남도 아산시 신창면 행목리 83-1,442004559381,충청남도 아산시 신창면 순천향로291번길,99,,4420041025100830001000001,,충청남도 아산시 신창면 순천향로291번길 99,336884,31558,,,,126.958253551964,36.7717264856063
MA0101202409A0250541,탕정전자담배리얼베이프,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,44,충청남도,44200,아산시,44200330,탕정면,4420033025,탕정면,4420033025112170000,1,대지,1217,,충청남도 아산시 탕정면 매곡리 1217,442003353795,충청남도 아산시 탕정면 한들물빛5로,17,,4420033025112170000000001,,충청남도 아산시 탕정면 한들물빛5로 17,336843,31465,,1,,127.085257427514,36.7872294837486
MA0101202409A0175638,모다쿡,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41570,김포시,41570340,대곶면,4157034031,대곶면,4157034031104090002,1,대지,409,2,경기도 김포시 대곶면 쇄암리 409-2,415703209072,경기도 김포시 대곶면 쇄암로,47,,4157034031104090002000001,,경기도 김포시 대곶면 쇄암로 47,415828,10026,,,,126.548762843703,37.676207754738
MA0101202409A0177099,안신영,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,26,부산광역시,26320,북구,26320550,덕천1동,2632010400,덕천동,2632010400104090016,1,대지,409,16,부산광역시 북구 덕천동 409-16,263204196350,부산광역시 북구 의성로115번길,103,,2632010400104090016005032,진흥주택,부산광역시 북구 의성로115번길 103,616819,46568,,,,129.016545057199,35.2117625002343
MA0101202409A0184185,바나상사,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41220,평택시,41220320,서탄면,4122032023,서탄면,4122032023106750015,1,대지,675,15,경기도 평택시 서탄면 수월암리 675-15,412204364354,경기도 평택시 서탄면 수월암2길,112,,4122032023106750015000001,,경기도 평택시 서탄면 수월암2길 112,451852,17704,,,,127.030438903443,37.1243265351335
MA0101202409A0190022,송정DC,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,29,광주광역시,29200,광산구,29200525,송정2동,2920010100,송정동,2920010100110030180,1,대지,1003,180,광주광역시 광산구 송정동 1003-180,292002009004,광주광역시 광산구 상무대로,210,,2920010100110030180005407,,광주광역시 광산구 상무대로 210,506807,62430,,1,,126.792153984793,35.13794023613
MA0101202409A0263081,보문약초,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,52,전북특별자치도,52140,익산시,52140580,마동,5214011200,마동,5214011200103620006,1,대지,362,6,전북특별자치도 익산시 마동 362-6,521404608213,전북특별자치도 익산시 중앙로31길,29,1,4514011200103620006076185,,전북특별자치도 익산시 중앙로31길 29-1,570964,54597,,,,126.967540538831,35.9367498336217
MA0101202410A0451026,황해왕겨,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41650,포천시,41650390,영북면,4165039021,영북면,4165039021105130015,1,대지,513,15,경기도 포천시 영북면 운천리 513-15,416504439402,경기도 포천시 영북면 영북로177번길,25,,4165039021105130015067255,운천상설시장,경기도 포천시 영북면 영북로177번길 25,487892,11106,,1,,127.272031516317,38.0899665960418
MA0101202410A0579609,금산약초,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41171,안양시 만안구,41171621,박달1동,4117110300,박달동,4117110300100650002,1,대지,65,2,경기도 안양시 만안구 박달동 65-2,411714346094,경기도 안양시 만안구 박달로525번길,12,,4117110300100650002007342,명칭없음,경기도 안양시 만안구 박달로525번길 12,430801,13987,,1,,126.911000059037,37.4032776313442
MA0101202410A0863599,젊은산꾼들,2호점,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,11,서울특별시,11590,동작구,11590640,사당3동,1159010700,사당동,1159010700111310000,1,대지,1131,,서울특별시 동작구 사당동 1131,115904157230,서울특별시 동작구 사당로13길,31,,1159010700111310000000003,두산위브트레지움,서울특별시 동작구 사당로13길 31,156789,07004,,1,,126.971246751936,37.4858045250378
MA0101202410A0800403,로운팜,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,51,강원특별자치도,51130,원주시,51130520,원인동,5113010300,원동,5113010300101130001,1,대지,113,1,강원특별자치도 원주시 원동 113-1,511304457097,강원특별자치도 원주시 남산로48번길,26,,4213010300101130001018344,원동진로아파트,강원특별자치도 원주시 남산로48번길 26,220901,26439,,1,,127.946698041891,37.3413529621589
MA0101202410A0728884,사람엔산삼,평택점,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,41,경기도,41220,평택시,41220590,신평동,4122011700,합정동,4122011700109650012,1,대지,965,12,경기도 평택시 합정동 965-12,412204364857,경기도 평택시 평택5로34번길,6,11,4122011700109650012000001,명칭없음,경기도 평택시 평택5로34번길 6-11,450020,17902,,2,,127.112980548043,36.9892868218922
MA0101202411A0186692,구루테크놀로지,코리아,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,11,서울특별시,11440,마포구,11440590,용강동,1144010400,도화동,1144010400105440000,1,대지,544,,서울특별시 마포구 도화동 544,114403113022,서울특별시 마포구 큰우물로,76,,1144010400105440000003652,고려,서울특별시 마포구 큰우물로 76,121704,04167,,4,,126.945947690867,37.5407659129121
MA0101202411A0048921,그외기타상품전문소매업,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,46,전라남도,46710,담양군,46710370,금성면,4671037022,금성면,4671037022100010009,1,대지,1,9,전라남도 담양군 금성면 석현리 1-9,467103000209,전라남도 담양군 금성면 담순로,138,,4671037022100010009000001,주창지플러스,전라남도 담양군 금성면 담순로 138,517811,57305,,2,,127.027490227801,35.3435054209788
MA0101202411A0035517,밧데리의사,마산점,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,48,경상남도,48125,창원시 마산합포구,48125650,산호동,4812511800,산호동,4812511800102090006,1,대지,209,6,경상남도 창원시 마산합포구 산호동 209-6,481252329003,경상남도 창원시 마산합포구 해안대로,553,,4812511800102090006051392,무궁화아파트,경상남도 창원시 마산합포구 해안대로 553,631855,51336,,1,,128.588688902002,35.2174769927357
MA0101202411A0058883,도도,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,52,전북특별자치도,52111,전주시 완산구,52111510,중앙동,5211111900,태평동,5211111900100360001,1,대지,36,1,전북특별자치도 전주시 완산구 태평동 36-1,521114598369,전북특별자치도 전주시 완산구 태평3길,70,,4511111900100380001031292,중앙상가,전북특별자치도 전주시 완산구 태평3길 70,560773,54996,,1,,127.142448868237,35.8252210291403
MA0101202411A0060345,덴트프로전문Shop,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,11,서울특별시,11500,강서구,11500603,가양1동,1150010500,마곡동,1150010500107760002,1,대지,776,2,서울특별시 강서구 마곡동 776-2,115003115008,서울특별시 강서구 양천로,344,,1150010500107760002000001,마곡센트럴대방디엠시티오피스텔,서울특별시 강서구 양천로 344,157805,07791,,1,,126.840364332372,37.5682589078685
MA0101202410A0938701,금산수삼센터34호,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,44,충청남도,44710,금산군,44710250,금산읍,4471025022,금산읍,4471025022100240000,1,대지,24,,충청남도 금산군 금산읍 중도리 24,447103257044,충청남도 금산군 금산읍 인삼약초로,24,,4471025022100240000017736,금산인삼수삼센터,충청남도 금산군 금산읍 인삼약초로 24,312806,32739,,,,127.496358187934,36.1001557428811
MA0101202410A0849233,충북인삼,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,11,서울특별시,11230,동대문구,11230545,제기동,1123010300,제기동,1123010300110190000,1,대지,1019,,서울특별시 동대문구 제기동 1019,112304115033,서울특별시 동대문구 고산자로36길,3,,1123010300110190000034389,경동시장,서울특별시 동대문구 고산자로36길 3,130865,02571,,2,,127.039147690267,37.5790371332837
MA0101202410A0872478,안면상회,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,44,충청남도,44800,홍성군,44800253,광천읍,4480025322,광천읍,4480025322102300000,1,대지,230,,충청남도 홍성군 광천읍 광천리 230,448004586059,충청남도 홍성군 광천읍 광천1길,50,5,4480025322102300000054546,,충청남도 홍성군 광천읍 광천1길 50-5,350902,32295,,,,126.625107462789,36.5002448061725
MA0101202410A0921597,수삼센터61호,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,44,충청남도,44710,금산군,44710250,금산읍,4471025022,금산읍,4471025022100240000,1,대지,24,,충청남도 금산군 금산읍 중도리 24,447103257044,충청남도 금산군 금산읍 인삼약초로,24,,4471025022100240000017736,금산인삼수삼센터,충청남도 금산군 금산읍 인삼약초로 24,312806,32739,,,,127.496358187934,36.1001557428811
MA0101202410A0935238,고려인삼,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,11,서울특별시,11230,동대문구,11230545,제기동,1123010300,제기동,1123010300110150000,1,대지,1015,,서울특별시 동대문구 제기동 1015,112303105008,서울특별시 동대문구 왕산로,147,,1123010300110150000034749,,서울특별시 동대문구 왕산로 147,130865,02571,,1,,127.03965699709,37.5787846849648
MA0101202410A0880952,강애약초,,G2,소매,G221,기타 상품 소매,G22199,그 외 기타 상품 전문 소매업,G47859,그 외 기타 분류 안된 상품 전문 소매업,51,강원특별자치도,51130,원주시,51130515,중앙동,5113010100,중앙동,5113010100100420004,1,대지,42,4,강원특별자치도 원주시 중앙동 42-4,511304457563,강원특별자치도 원주시 중앙시장길,35,4,4213010100100420003015086,,강원특별자치도 원주시 중앙시장길 35-4,220903,26428,,,,127.949783818902,37.3516085982804
